,source,SP_value,target
0,0xd1d43e08815a1806881454812cb26fe689205682,0.01,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
1,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,2.19,0x2920a3192613d8c42f21b64873dc0ddfcbf018d4
2,0xd1d43e08815a1806881454812cb26fe689205682,0.001,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
3,0x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.219,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
4,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.001,0x942cbea64876ff0b2e23c0712b37dc0091804e9c
5,0xb8d68917bec2dda4c336198cc63b828a4ba58b24,0.3125,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6
6,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,1.25,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6
7,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.45,0xb0623c91c65621df716ab8afe5f66656b21a9108
8,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.9225000000000001,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
9,0xc333106ccc4e8a75aa102899d0654f38730f16d6,0.3075,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
10,0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0.002,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
11,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,5.4975,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
12,0xc4f1051c5bd738fd7cf0f6e680c6c0a8b6157aee,1.8325,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
13,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,1.1175,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
14,0xa21e4034674a3e8f4bf58b064946879394d788df,0.3725,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
15,0xb0c813151d18482a914a2b95b1a25d020532bb36,1.0,0x5e692fe3d06414d75380604ba202c7d5ed94f219
16,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,1.755,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a
17,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.9500000000000001,0x662d5d79849113a5403af776210307a7c82a5267
18,0xc63a26a74326076feb89040586ffcdced3b42bf5,0.9,0xc63a26a74326076feb89040586ffcdced3b42bf5
19,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.23800000000000002,0xcc65fa278b917042822538c44ba10ad646824026
20,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,0.5,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
21,0xbb3f043290841b97b9c92f6bc001a020d4b33255,0.01,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
22,0x3bf34af536e7f2d20172ba58a6e7c781379fb4f3,0.0001,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
23,0x2d19343f60329c79041993704d22801046f3488a,0.002,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
24,0x28f8056b6d87f3a92373a9403fbfea1a2da51904,0.001,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
25,0x36cd7d891dc5e5fcbc2a900da4ec94a900ab4291,0.001,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
26,0x442dccee68425828c106a3662014b4f131e3bd9b,0.1,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
27,0x6a5887dd4cb95971d7058f8527ce7f7df75d48b9,0.01,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a
28,0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,0.002,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
29,0x742b97dc68bcc3475feb734c2df2c76f25664532,0.01,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
30,0x8fac841807e21807f511daf3c04a34cd78661f4c,0.1,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
31,0x8be3fd8a423c38131aae0330b20ceec425e0e50e,0.04,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
32,0xc730eb609904f7e7e1388d25dd2cb97fd5b0bec8,0.01,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
33,0x016c8780e5ccb32e5caa342a926794ce64d9c364,0.015,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902
34,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,0.01,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902
35,0x6979210e46ba4b7eb6cc303c7b32f768ec3e27c5,0.1,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902
36,0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0.002,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902
37,0x225516233e7601c68dd5b586a88a52b21eb56204,0.05,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902
38,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.75,0x5090c4fead5be112b643bc75d61bf42339675448
39,0x5090c4fead5be112b643bc75d61bf42339675448,0.25,0x5090c4fead5be112b643bc75d61bf42339675448
40,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.75,0x5090c4fead5be112b643bc75d61bf42339675448
41,0x5090c4fead5be112b643bc75d61bf42339675448,0.25,0x5090c4fead5be112b643bc75d61bf42339675448
42,0x835f86ff1670917a786b72d1fd8dcc385e27dd77,0.75,0x5090c4fead5be112b643bc75d61bf42339675448
43,0x5090c4fead5be112b643bc75d61bf42339675448,0.25,0x5090c4fead5be112b643bc75d61bf42339675448
44,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0.069,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
45,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.01,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
46,0x1c175fdca70f2f1bbe04e3075aa9f968d35e6eb8,0.001,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
47,0xede64a571cfe98b936271b935a955620f387e05a,0.1,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
48,0x14b889b25e70f60d8dc0aa5f10c83680add61351,0.05,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
49,0xbb3f043290841b97b9c92f6bc001a020d4b33255,0.01,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
50,0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,0.05,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110
51,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.01,0xf35880094dc18df096891e4ccb51212d00311b86
52,0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0.01,0xf35880094dc18df096891e4ccb51212d00311b86
53,0x6fb95992d0b384fbd51ca686f11a446048f65bab,0.01,0xf35880094dc18df096891e4ccb51212d00311b86
54,0x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0.02,0xf35880094dc18df096891e4ccb51212d00311b86
55,0x4303ddc9943d862f2b205af468a4a786c5137e76,0.01,0x4303ddc9943d862f2b205af468a4a786c5137e76
56,0x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.05,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
57,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,0.1,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
58,0x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c,0.005,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
59,0x4cf457e6226d7add647915935047eb982465bcda,0.001,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
60,0x6a26afb01ff57e827079658238858d55774ca2d5,0.01,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
61,0x5743e4384d2144b7c3f395e66d70d284b60e081c,0.01,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
62,0xd286064cc27514b914bab0f2fad2e1a89a91f314,0.002,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2
63,0xaabafc21f2e2063bbf47cf9d1d9e1288734396ef,0.005,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d
64,0x3f8d734e588f62a3110f00745a7b85839529d1fe,0.005,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d
65,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,0.01,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d
66,0xfa8ba20f71d959dd3a51ce15d89fac03c24cf392,0.05,0xfa8ba20f71d959dd3a51ce15d89fac03c24cf392
67,0xbd9173f0388ecc5b34eec741effb8cb35bd5d6cc,0.02,0xfa8ba20f71d959dd3a51ce15d89fac03c24cf392
68,0xe4cbda373d6a445f83fc9125c6230ba58bc08320,0.017,0xfa8ba20f71d959dd3a51ce15d89fac03c24cf392
69,0xe90a7fa9907fb58e1b5a30bf9250c6691353d33c,0.005,0xabaf40768e575beb3244df2853a0505cb2d2e4bb
70,0xfb4974917850d9d82d812dd49221eb0b4c2f240e,0.01,0xabaf40768e575beb3244df2853a0505cb2d2e4bb
71,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,0.00043078009968200003,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9
72,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0.02,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f
