,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
0,0x00000003cd3aa7e760877f03275621d2692f5841,0.0,1.0,0.0,0.0,0.0,0.0,mu806,1,1.0,0.0
1,0x000000064730640b7d670408d74280924883064f,0.0,0.0,0.0,0.0,10.0,50.0,coinfreakgr,1,0.2551520063677666,0.0
2,0x000eeb1cc42130aa8934756848a7cd713d8df818,0.0,0.0,0.0,0.0,20.0,6.0,maxmioo,1,0.19607989851265104,0.0009910802775024777
3,0x0040daac32d83c78546ae36da42a496b28ab09e1,0.0,0.2,0.0,0.0,0.0,0.0,iamgaurangdesai,1,1.0,0.0
4,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,0.0,1.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
5,0x0052886567af035eb95573f36ecee43ba6453fc3,0.0,0.0,0.0,0.0,0.0,10.0,hisamblake,1,0.25828720749176265,0.0
6,0x0056bcfe33f5c6dfa62b6d3d3cf5a957429828bb,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
7,0x007f2a96cbdf08bf1a58f1de3599cb67571a40ac,0.0,0.0,0.0,0.0,10.0,0.0,guitarplyr4u,1,0.24773033316348853,0.0
8,0x008c84421da5527f462886cec43d2717b686a7e4,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
9,0x0090720fed7fed66ed658118b7b3bb0189d3a495,0.0,0.0,0.0,0.0,30.0,90.0,sammybauch,1,0.2592360453046424,1.0357209045792893e-05
10,0x0094cfba72efcafe4d45c257a713414b9502a348,0.0,6.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
11,0x00c62fb0ed991c19edffedf58136f42d188c3cf2,0.0,0.02,0.0,0.0,0.0,0.0,,1,1.0,0.0
12,0x00de4b13153673bcae2616b67bf822500d325fc3,0.0,0.0,0.0,0.0,0.0,228.0,owocki,1,0.3316376531238645,0.001978611545139908
13,0x00eac8989b2dd513d61ad1faa277da3ad1f5bd2c,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
14,0x00ef62c8a5faa61264bb35eaf522eabfdbd9a762,0.0,0.0,0.0,0.0,10.0,8.0,cryptoingenious,1,0.24463255383335203,0.0
15,0x00ff6b7d26407a46af2b631b4fa452a036d027e5,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
16,0x0115f5ce3f986a35b1edb6f2c3815cebb2461e70,0.0,0.0,0.0,0.0,910.0,16.0,loftradio_,1,0.2968149522776002,0.0006223115327897651
17,0x011a991df27fb53637b7319d3a43e91b5da5b4e8,0.0,0.02,0.0,0.0,0.0,0.0,bryan_weis,1,1.0,0.0
18,0x01228d70a0980d85a103d9a753707104757f69bc,0.0,0.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
19,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,0.0,0.0,0.5,0.0,0.0,0.0,,1,1.0,0.0
20,0x013487daca45d3c6872c612415c3ab546f04eb32,0.0,0.0,0.0,0.0,10.0,1.0,_errrgh,1,0.2670131266637817,0.0
21,0x01503dc708ce3c55017194847a07acb679d49f47,0.0,0.0,0.0,0.0,150.0,11.0,rattymouseman,1,0.26726594580170226,4.0276941149963124e-05
22,0x0150b0ec3c7b72879fbfdbdd79c18a8368b194e0,3.33333,0.0,0.0,0.0,0.0,68.0,thisisaito,1,0.317464193012851,0.0007532436387674187
23,0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,1.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
24,0x016c8780e5ccb32e5caa342a926794ce64d9c364,0.0,2.0,0.005,0.015,6150.0,67.0,_anishagnihotri,1,0.34573878168188704,0.0026222246490656665
25,0x016dc4519cb2a100abb7fb5721d8aaa8b4682651,0.0,0.0,0.0,0.0,10.0,24.0,krunal56968936,1,0.2670131266637817,0.0
26,0x0182d2cd01604728771c47730ecdcaecebd61dbe,0.0,0.0,0.0,0.0,10.0,2.0,zaddy_kenny,1,0.2670131266637817,0.0
27,0x01956b22171782e8d7c47d7dc7ae371c24aeee30,0.0,0.0,0.0,0.0,10.0,18.0,matthewmanasse,1,0.24609504761638865,2.228424375486887e-06
28,0x01a1a79e83e26a9de566f65a1acdf02dec449d26,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,1,1.0,0.0
29,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0.0,0.0,0.0,0.0,20.0,163.0,gaby_goldberg,1,0.29091536179505073,0.0024813767719077486
30,0x01c6248a9f95d59b4a30a2408f94d6e682094622,0.0,0.0,0.0,0.0,10.0,0.0,achenga11,1,0.24463255383335203,0.0
31,0x01c9ea664b6d06bc4609cec8e75dd600221e1c36,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
32,0x01eacadf51ff60916157e32a58f640fe854e530f,0.0,0.1,0.0,0.0,0.0,0.0,cunninghamkaito,1,1.0,0.0
33,0x01ebb058f926f9ecedc096fbb82e19305868b95f,0.0,1.0,0.0,0.0,0.0,0.0,ricocunhalay,1,1.0,0.0
34,0x01eeb3301dc4feb99eee0bf7d7fc9083da751bbf,0.0,0.0,0.0,0.0,10.0,5.0,lord_dubious,1,0.24463255383335203,0.0
35,0x02007be784519bfe5cc3c4ed47dfd3fb323e8fb9,0.0,0.0,0.0,0.0,10.0,0.0,1shupikov,1,0.2579500179258465,0.0
36,0x02079daf95770a42f1c9da79a09428918b1bd489,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
37,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0.0,25.0,0.0,0.0,0.0,0.0,machibigbrother,1,1.0,0.0
38,0x023df29a29797f379dc8d1046842a02a701855ca,0.0,0.0,0.0,0.0,10.0,3.0,me733bqr8rh7vuz,1,0.26978388002621306,0.0
39,0x023f6a0a2311d3d7c94c67117d6be03100a56f08,0.0,0.0,0.0,0.0,10.0,18.0,max1mani,1,0.2670131266637817,0.0
40,0x024d291757e06ddb4a456a8bdc0b2191fc0d6053,0.0,0.0,0.0,0.0,10.0,0.0,adamsjinom,1,0.2670131266637817,0.0
41,0x024f36b02608a5129c61f8df54dc7286f9113dee,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
42,0x0251a655c2193b1d1435019dc833cfd8b2adff71,0.0,0.2,0.0,0.0,0.0,0.0,cafejerk,1,1.0,0.0
43,0x025f34a94b7cb0e2749f190893f2c023ea2fc074,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
44,0x02762f46ca68aa4cc667043e8a00d0bfa1786765,0.0,0.0,0.0,0.0,0.0,94.0,la__cuen,1,0.22045042254959105,0.0009910802775024777
